indice,mes,ano,mes_civil
0,2021-08,2021,8
1,2021-09,2021,9
2,2021-10,2021,10
3,2021-11,2021,11
4,2021-12,2021,12
5,2022-01,2022,1
6,2022-02,2022,2
7,2022-03,2022,3
8,2022-04,2022,4
9,2022-05,2022,5
10,2022-06,2022,6
11,2022-07,2022,7
12,2022-08,2022,8
13,2022-09,2022,9
14,2022-10,2022,10
15,2022-11,2022,11
16,2022-12,2022,12
17,2023-01,2023,1
18,2023-02,2023,2
19,2023-03,2023,3
20,2023-04,2023,4
21,2023-05,2023,5
22,2023-06,2023,6
23,2023-07,2023,7
24,2023-08,2023,8
25,2023-09,2023,9
26,2023-10,2023,10
27,2023-11,2023,11
28,2023-12,2023,12
29,2024-01,2024,1
30,2024-02,2024,2
31,2024-03,2024,3
32,2024-04,2024,4
33,2024-05,2024,5
34,2024-06,2024,6
35,2024-07,2024,7
36,2024-08,2024,8
37,2024-09,2024,9
38,2024-10,2024,10
39,2024-11,2024,11
40,2024-12,2024,12
41,2025-01,2025,1
42,2025-02,2025,2
43,2025-03,2025,3
44,2025-04,2025,4
45,2025-05,2025,5
46,2025-06,2025,6
47,2025-07,2025,7
48,2025-08,2025,8
49,2025-09,2025,9
50,2025-10,2025,10
51,2025-11,2025,11
52,2025-12,2025,12
53,2026-01,2026,1
54,2026-02,2026,2
55,2026-03,2026,3
56,2026-04,2026,4
57,2026-05,2026,5
58,2026-06,2026,6
59,2026-07,2026,7
