pdv_id,mes,categoria_id,valor
0,2021-08,57,635.71
0,2021-08,138,1043.84
0,2021-08,69,922.50
0,2021-08,143,1231.00
0,2021-09,138,3888.72
0,2021-09,57,1183.37
0,2021-09,128,1644.94
0,2021-09,143,1330.19
0,2021-10,140,309.21
0,2021-10,130,2828.29
0,2021-10,138,2133.06
0,2021-10,69,643.08
0,2021-10,57,684.52
0,2021-10,128,1077.47
0,2021-11,139,387.99
0,2021-11,128,153.21
0,2021-11,143,681.61
0,2021-11,138,1245.51
0,2021-11,57,762.60
0,2021-11,130,978.82
0,2021-11,140,0.00
0,2021-12,69,379.95
0,2021-12,140,1196.76
0,2021-12,128,2540.81
0,2021-12,138,837.41
0,2021-12,57,1460.49
0,2021-12,143,367.00
0,2022-01,69,80.03
0,2022-01,138,75.40
0,2022-01,128,832.12
0,2022-01,143,782.00
0,2022-01,130,879.01
0,2022-01,140,108.81
0,2022-01,139,1367.90
0,2022-02,138,136.86
0,2022-02,57,1409.39
0,2022-02,130,762.02
0,2022-02,69,265.53
0,2022-04,138,1463.58
0,2022-04,143,1304.84
0,2022-04,140,568.52
0,2022-04,57,720.79
0,2022-04,69,391.06
0,2022-05,140,257.40
0,2022-05,138,1585.76
0,2022-05,143,235.45
0,2022-05,69,486.49
0,2022-05,128,171.36
0,2022-05,139,205.78
0,2022-05,57,1289.85
0,2022-06,140,640.93
0,2022-06,128,949.50
0,2022-06,139,670.51
0,2022-06,138,749.64
0,2022-07,139,124.43
0,2022-07,57,448.23
0,2022-07,138,187.28
0,2022-07,128,1275.94
0,2022-07,143,344.68
0,2022-08,130,1409.30
0,2022-08,69,2141.23
0,2022-08,140,133.44
0,2022-08,139,418.92
0,2022-08,138,56.43
0,2022-08,143,242.26
0,2022-08,57,836.41
0,2022-09,143,1084.60
0,2022-09,128,647.17
0,2022-09,57,1630.82
0,2022-09,130,405.47
0,2022-10,69,30.34
0,2022-10,130,3762.36
0,2022-10,140,304.98
0,2022-10,57,355.47
0,2022-11,128,867.37
0,2022-11,139,1435.45
0,2022-11,57,1095.03
0,2022-11,143,2721.31
0,2022-11,138,825.60
0,2022-12,139,1323.11
0,2022-12,143,181.89
0,2022-12,138,815.09
0,2022-12,140,425.36
0,2022-12,128,1174.51
0,2022-12,57,734.46
0,2023-01,138,322.83
0,2023-01,57,951.61
0,2023-01,139,414.07
0,2023-01,69,316.07
0,2023-01,143,409.99
0,2023-02,138,379.23
0,2023-02,69,1230.52
0,2023-02,139,648.13
0,2023-02,128,408.41
0,2023-02,130,303.35
0,2023-02,57,1152.45
0,2023-02,140,381.04
0,2023-03,140,475.82
0,2023-03,128,387.06
0,2023-03,143,1063.58
0,2023-03,138,1066.49
0,2023-04,138,90.32
0,2023-04,130,159.76
0,2023-04,69,816.71
0,2023-04,140,241.92
0,2023-04,57,160.05
0,2023-04,143,502.44
0,2023-05,138,727.54
0,2023-05,128,494.64
0,2023-05,139,414.92
0,2023-05,130,696.80
0,2023-05,57,446.97
0,2023-05,69,653.83
0,2023-06,138,1182.13
0,2023-06,143,159.37
0,2023-06,69,682.66
0,2023-06,130,464.51
0,2023-06,57,974.79
0,2023-07,138,454.96
0,2023-07,57,234.30
0,2023-07,139,1044.77
0,2023-07,69,1306.54
0,2023-08,138,1253.30
0,2023-08,143,323.48
0,2023-08,69,160.65
0,2023-08,57,498.59
0,2023-09,128,96.13
0,2023-09,69,775.02
0,2023-09,140,575.40
0,2023-09,138,339.83
0,2023-09,139,228.25
0,2023-09,57,127.34
0,2023-10,138,675.30
0,2023-10,140,188.63
0,2023-10,128,165.05
0,2023-10,139,370.24
0,2023-10,57,135.76
0,2023-10,69,887.93
0,2023-11,138,857.37
0,2023-11,128,411.50
0,2023-11,140,272.40
0,2023-11,130,329.93
0,2023-12,57,877.38
0,2023-12,128,58.25
0,2023-12,140,588.52
0,2023-12,69,662.62
0,2023-12,139,472.84
0,2023-12,138,144.19
0,2023-12,130,150.95
0,2024-01,138,1194.02
0,2024-01,143,797.97
0,2024-01,128,22.84
0,2024-01,69,242.81
0,2024-02,143,420.26
0,2024-02,57,261.22
0,2024-02,138,219.88
0,2024-02,139,439.80
0,2024-02,130,166.57
0,2024-03,138,760.08
0,2024-03,128,774.49
0,2024-03,139,1396.88
0,2024-03,130,521.88
0,2024-04,69,635.24
0,2024-04,138,76.35
0,2024-04,128,177.14
0,2024-04,143,6.67
0,2024-04,140,207.68
0,2024-04,57,69.78
0,2024-04,139,439.39
0,2024-05,138,454.76
0,2024-05,143,298.13
0,2024-05,130,7.64
0,2024-05,128,491.79
0,2024-05,69,1137.20
0,2024-06,128,115.06
0,2024-06,130,83.28
0,2024-06,139,235.14
0,2024-06,143,411.90
0,2024-06,57,532.45
0,2024-07,138,613.33
0,2024-07,69,73.29
0,2024-07,128,44.13
0,2024-07,57,71.09
0,2024-07,140,199.22
0,2024-07,130,173.56
0,2024-07,139,92.88
0,2024-08,138,348.30
0,2024-08,57,30.82
0,2024-08,69,244.93
0,2024-08,128,478.80
0,2024-09,57,898.32
0,2024-09,128,427.39
0,2024-09,138,99.57
0,2024-09,130,100.34
0,2024-09,139,23.04
0,2024-10,138,29.11
0,2024-10,139,26.16
0,2024-10,140,171.30
0,2024-10,57,161.85
0,2024-10,143,181.73
0,2024-10,130,173.28
0,2024-11,69,347.32
0,2024-11,57,31.82
0,2024-11,130,138.06
0,2024-11,140,92.08
0,2024-11,138,96.13
0,2024-11,128,147.63
0,2024-12,128,276.45
0,2024-12,143,65.06
0,2024-12,138,70.36
0,2024-12,130,100.18
0,2024-12,139,127.38
0,2025-01,138,78.36
0,2025-01,57,98.01
0,2025-01,139,50.27
0,2025-01,140,102.16
0,2025-01,128,88.97
0,2025-01,69,24.15
0,2025-01,143,42.44
0,2025-02,138,50.16
0,2025-02,139,185.55
0,2025-02,128,104.35
0,2025-02,69,20.13
0,2025-02,143,85.51
0,2025-02,140,115.73
0,2025-03,143,766.83
0,2025-03,138,83.52
0,2025-03,128,156.72
0,2025-03,130,108.61
0,2025-03,140,209.36
0,2025-04,138,44.54
0,2025-04,69,87.83
0,2025-04,130,110.21
0,2025-04,128,85.52
0,2025-05,138,73.21
0,2025-05,140,40.38
0,2025-05,57,100.56
0,2025-05,69,19.06
0,2025-05,128,98.35
0,2025-06,138,25.40
0,2025-06,69,61.97
0,2025-06,140,17.98
0,2025-07,128,19.47
0,2025-07,138,31.73
0,2025-07,69,25.04
0,2025-07,140,15.72
0,2025-07,57,6.38
0,2025-08,128,41.73
0,2025-08,138,47.39
0,2025-08,140,23.62
0,2025-08,69,86.76
0,2025-09,140,43.45
0,2025-09,143,22.19
0,2025-09,69,107.20
0,2025-09,128,9.70
0,2025-10,57,28.56
0,2025-10,138,48.34
0,2025-10,69,37.57
0,2025-11,138,173.87
0,2025-11,143,39.74
0,2025-11,128,6.75
0,2025-12,138,70.58
0,2025-12,140,10.86
0,2025-12,69,45.83
0,2025-12,57,49.26
0,2025-12,128,17.56
0,2026-01,140,44.94
0,2026-01,138,44.10
0,2026-01,128,14.24
0,2026-01,69,10.47
0,2026-02,57,34.38
0,2026-02,69,64.69
0,2026-02,128,13.12
0,2026-02,138,18.84
0,2026-02,140,46.33
0,2026-03,138,69.07
0,2026-03,128,21.86
0,2026-03,143,21.05
0,2026-03,140,7.56
0,2026-04,138,31.16
0,2026-04,128,35.79
0,2026-04,69,38.51
0,2026-04,57,4.70
0,2026-04,140,0.00
0,2026-05,140,34.50
0,2026-05,138,144.36
0,2026-05,128,61.78
0,2026-05,69,15.83
0,2026-06,138,48.88
0,2026-06,128,1.35
0,2026-06,143,49.67
0,2026-06,57,25.69
0,2026-06,69,44.57
0,2026-07,138,13.14
0,2026-07,128,13.43
0,2026-07,140,109.73
0,2026-07,143,33.74
0,2026-07,57,7.86
0,2026-07,69,0.00
1,2026-01,110,11274.80
1,2026-01,186,1995.15
1,2026-01,50,3253.29
1,2026-01,188,7173.47
1,2026-01,105,2144.20
1,2026-01,3,4592.43
1,2026-01,116,2650.08
1,2026-02,110,3443.12
1,2026-02,3,6647.44
1,2026-02,2,4381.72
1,2026-02,51,1678.49
1,2026-02,116,4012.53
1,2026-02,188,5675.52
1,2026-02,1,579.80
1,2026-02,105,2206.03
1,2026-03,188,5768.41
1,2026-03,116,19581.39
1,2026-03,1,1600.05
1,2026-03,105,52.71
1,2026-03,3,14928.37
1,2026-03,51,7592.22
1,2026-05,110,14807.80
1,2026-05,3,6881.51
1,2026-05,187,3154.33
1,2026-05,2,13575.72
1,2026-05,105,11967.92
1,2026-07,3,2366.84
1,2026-07,188,1812.63
1,2026-07,110,1598.18
1,2026-07,50,1478.72
1,2026-07,2,4634.21
1,2026-07,116,6318.46
1,2026-07,51,3851.68
2,2021-08,83,308.44
2,2021-09,76,185.26
2,2021-09,83,0.00
2,2021-10,76,197.26
2,2021-11,83,317.82
2,2021-12,76,194.47
2,2022-01,83,145.36
2,2022-02,83,187.95
2,2022-03,76,236.42
2,2022-04,76,349.97
2,2022-05,83,235.78
2,2022-06,76,10.10
2,2022-06,83,252.13
2,2022-07,76,38.91
2,2022-07,83,212.62
2,2022-08,76,160.09
2,2022-09,83,25.38
2,2022-09,76,121.59
2,2022-10,76,259.52
2,2022-12,76,100.90
2,2022-12,83,65.79
2,2023-01,83,192.51
2,2023-02,83,182.24
2,2023-03,83,213.25
2,2023-04,76,82.19
2,2023-04,83,72.03
2,2023-05,76,102.34
2,2023-06,83,293.63
2,2023-07,83,91.96
2,2023-07,76,23.68
2,2023-08,83,188.76
2,2023-09,76,235.75
2,2023-09,83,0.00
2,2023-10,76,320.67
2,2023-11,76,4.24
2,2023-11,83,147.57
2,2023-12,76,215.41
2,2024-01,76,112.64
2,2024-02,83,95.65
2,2024-02,76,53.19
2,2024-03,83,46.11
2,2024-03,76,143.54
2,2024-04,83,115.55
2,2024-05,83,137.35
2,2024-06,76,211.51
2,2024-07,83,155.56
2,2024-07,76,0.00
2,2024-08,76,103.87
2,2024-08,83,96.68
2,2024-09,83,201.04
2,2024-10,83,141.53
2,2024-11,83,293.46
2,2024-12,76,140.02
2,2025-01,83,127.81
2,2025-02,83,103.21
2,2025-03,76,88.29
2,2025-03,83,16.77
2,2025-04,83,177.62
2,2025-06,76,190.75
2,2025-07,83,152.69
2,2025-08,83,171.47
2,2025-09,76,79.82
2,2025-09,83,86.17
2,2025-10,76,124.90
2,2025-11,76,81.43
2,2025-11,83,108.53
2,2025-12,83,210.17
2,2026-01,83,111.71
2,2026-02,76,103.82
2,2026-02,83,233.81
2,2026-03,76,87.11
2,2026-04,83,127.79
2,2026-05,76,124.59
2,2026-05,83,17.74
2,2026-06,83,140.84
2,2026-07,83,89.07
2,2026-07,76,0.00
3,2023-05,15,194.66
3,2023-05,182,0.00
3,2023-07,182,192.38
3,2023-09,15,32.88
3,2023-09,182,76.25
3,2023-11,15,308.92
3,2024-01,182,10.66
3,2024-01,15,80.88
3,2024-03,15,38.70
3,2024-03,182,57.63
3,2024-05,15,66.83
3,2024-05,182,100.71
3,2024-07,15,236.62
3,2024-09,15,102.23
3,2024-11,15,305.61
4,2024-08,104,1194.25
4,2024-08,170,3801.64
4,2024-08,36,0.00
4,2025-03,104,2267.31
4,2025-03,170,249.91
4,2025-03,36,3856.23
4,2025-11,104,2215.32
4,2025-11,143,3708.25
4,2025-11,170,1843.10
4,2026-01,36,146.13
4,2026-01,104,1137.10
4,2026-01,170,2166.68
4,2026-01,143,0.00
4,2026-02,104,2065.11
4,2026-02,143,304.61
4,2026-02,36,1647.09
4,2026-03,104,3468.09
4,2026-03,170,2951.29
4,2026-05,170,5450.62
4,2026-05,104,3386.18
5,2021-09,19,317.98
5,2021-09,18,505.46
5,2021-09,88,1959.66
5,2021-09,147,2282.68
5,2021-12,88,1953.86
5,2021-12,147,903.15
5,2022-03,18,623.18
5,2022-03,147,1625.40
5,2022-03,88,407.75
5,2022-03,19,446.46
6,2021-08,125,574.64
6,2021-08,121,4016.55
6,2021-08,136,1698.27
6,2021-08,45,3975.29
6,2021-08,69,708.55
6,2021-08,181,9617.44
6,2021-08,104,1616.16
6,2021-08,123,4290.43
6,2021-08,120,1612.96
6,2021-08,42,130.47
6,2021-08,163,811.90
6,2021-10,69,1733.61
6,2021-10,123,6041.66
6,2021-10,121,2471.00
6,2021-10,104,1441.89
6,2021-10,125,4414.43
6,2021-10,181,4303.77
6,2021-10,120,327.84
6,2021-10,42,2130.57
6,2021-10,59,1003.97
6,2021-10,136,3653.63
6,2021-10,133,1382.51
6,2021-10,127,2842.31
6,2021-10,115,618.62
6,2021-10,45,910.22
6,2021-12,69,2879.61
6,2021-12,181,954.97
6,2021-12,121,1126.51
6,2021-12,104,3135.89
6,2021-12,120,3902.02
6,2021-12,125,8740.16
6,2021-12,127,6301.08
6,2021-12,136,497.22
6,2021-12,123,2488.59
6,2021-12,42,352.40
6,2021-12,133,1122.21
6,2022-04,133,1015.31
6,2022-04,69,2520.15
6,2022-04,120,1386.67
6,2022-04,121,1210.24
6,2022-04,136,2221.28
6,2022-04,59,1229.82
6,2022-04,45,1790.42
6,2022-04,123,3111.68
6,2022-04,104,3376.92
6,2022-04,42,1241.08
6,2022-06,115,2255.85
6,2022-06,104,5607.09
6,2022-06,127,1982.04
6,2022-06,69,5498.33
6,2022-06,45,3273.87
6,2022-06,125,1353.48
6,2022-06,42,1658.46
6,2022-06,120,1478.68
6,2022-06,121,3390.34
6,2022-06,133,2867.80
6,2022-08,69,1346.35
6,2022-08,59,1132.01
6,2022-08,120,3591.15
6,2022-08,123,1558.11
6,2022-08,121,3542.88
6,2022-08,104,1372.85
6,2022-08,127,3186.66
6,2022-08,133,4677.38
6,2022-08,181,4723.63
6,2022-08,136,316.60
6,2022-08,42,1367.56
6,2022-09,123,2366.84
6,2022-09,163,6182.12
6,2022-09,120,6971.24
6,2022-09,69,1418.36
6,2022-09,104,2727.06
6,2022-09,136,1013.17
6,2022-09,181,1061.88
6,2022-09,121,660.28
6,2022-09,42,2505.69
6,2022-09,133,3150.10
6,2022-09,125,2170.87
6,2022-09,45,666.81
6,2022-09,37,1023.04
6,2022-12,69,2122.66
6,2022-12,120,6951.12
6,2022-12,127,1345.27
6,2022-12,104,2891.99
6,2022-12,133,781.79
6,2022-12,121,5979.18
6,2022-12,163,1956.51
6,2022-12,37,3717.18
6,2022-12,136,2005.51
6,2022-12,45,1051.73
6,2022-12,123,2373.16
6,2022-12,181,2849.92
6,2022-12,115,133.11
6,2022-12,125,11184.64
6,2023-02,123,267.75
6,2023-02,69,1200.72
6,2023-02,104,971.93
6,2023-02,127,2144.78
6,2023-02,121,3969.86
6,2023-02,120,1980.16
6,2023-02,133,387.16
6,2023-02,125,794.53
6,2023-02,163,3828.36
6,2023-02,37,241.76
6,2023-02,136,1870.47
6,2023-02,181,2730.62
6,2023-02,42,1438.76
6,2023-02,45,888.57
6,2023-04,104,1475.28
6,2023-04,125,4004.63
6,2023-04,69,490.99
6,2023-04,176,2686.34
6,2023-04,121,2477.96
6,2023-04,133,604.80
6,2023-04,59,1222.95
6,2023-04,120,374.56
6,2023-04,127,1175.29
6,2023-04,123,1887.12
6,2023-04,181,2594.54
6,2023-04,42,1457.40
6,2023-04,136,1660.63
6,2023-04,45,59.06
6,2023-04,115,827.72
6,2023-04,163,484.92
6,2023-06,125,1690.70
6,2023-06,69,979.19
6,2023-06,121,2321.19
6,2023-06,120,1628.87
6,2023-06,136,1337.00
6,2023-06,133,883.07
6,2023-06,181,409.93
6,2023-06,45,2414.24
6,2023-06,104,994.36
6,2023-06,42,624.22
6,2023-06,123,150.39
6,2023-07,120,1900.76
6,2023-07,133,548.21
6,2023-07,181,271.39
6,2023-07,121,830.92
6,2023-07,69,1078.53
6,2023-07,104,299.49
6,2023-07,125,476.61
6,2023-07,136,1900.01
6,2023-07,37,2365.44
6,2023-07,123,1876.91
6,2023-07,59,2723.63
6,2023-07,127,266.94
6,2023-07,45,558.35
6,2023-07,42,2157.34
6,2023-08,45,1350.92
6,2023-08,120,2420.14
6,2023-08,69,1135.34
6,2023-08,125,465.21
6,2023-08,123,669.80
6,2023-08,121,1416.62
6,2023-08,181,1572.82
6,2023-08,104,1127.26
6,2023-08,136,2340.19
6,2023-08,59,871.63
6,2023-08,37,545.99
6,2023-08,127,2393.56
6,2023-08,163,903.73
6,2023-08,42,297.60
6,2023-08,133,121.07
6,2023-08,115,645.98
6,2023-10,104,1573.61
6,2023-10,121,2250.75
6,2023-10,42,250.41
6,2023-10,120,2213.66
6,2023-10,133,2167.93
6,2023-10,69,1768.53
6,2023-10,127,2450.87
6,2023-10,123,750.97
6,2023-10,181,2972.53
6,2023-10,125,337.38
6,2023-10,163,217.28
6,2023-10,136,1102.25
6,2023-10,176,2591.95
6,2023-10,115,478.92
6,2023-10,45,257.00
6,2023-10,37,993.56
6,2024-02,121,2495.72
6,2024-02,59,452.53
6,2024-02,133,911.20
6,2024-02,42,1394.81
6,2024-02,69,3255.12
6,2024-02,136,1296.58
6,2024-02,127,6704.60
6,2024-02,37,710.98
6,2024-04,69,280.10
6,2024-04,104,3565.06
6,2024-04,120,442.63
6,2024-04,45,628.16
6,2024-04,125,2333.25
6,2024-04,37,1015.52
6,2024-04,163,2441.22
6,2024-04,127,613.16
6,2024-04,133,668.74
6,2024-06,127,867.18
6,2024-06,163,326.15
6,2024-06,104,369.44
6,2024-06,69,105.83
6,2024-06,133,1513.15
6,2024-06,125,14.63
6,2024-06,121,172.57
6,2024-06,37,983.17
6,2024-06,42,676.06
6,2024-06,181,3771.90
6,2024-06,136,587.86
6,2024-06,123,581.37
6,2024-06,120,893.52
6,2024-06,176,769.32
6,2024-06,57,440.32
6,2024-06,45,439.01
6,2024-10,133,383.67
6,2024-10,125,334.57
6,2024-10,123,605.92
6,2024-10,176,535.03
6,2024-10,127,2025.43
6,2024-10,181,1779.67
6,2024-10,104,102.81
6,2024-10,136,252.98
6,2024-10,121,645.01
6,2024-10,59,305.35
6,2024-10,69,725.22
6,2024-10,120,409.25
6,2024-10,45,1168.15
6,2024-10,115,506.05
6,2024-12,45,822.84
6,2024-12,69,325.73
6,2024-12,136,97.23
6,2024-12,123,599.60
6,2024-12,120,117.56
6,2024-12,121,928.69
6,2024-12,125,680.19
6,2024-12,104,1110.65
6,2024-12,181,779.16
6,2024-12,133,941.66
6,2024-12,37,327.33
6,2024-12,127,304.06
6,2024-12,59,380.02
6,2024-12,163,653.48
6,2025-02,181,1348.88
6,2025-02,127,253.55
6,2025-02,136,583.54
6,2025-02,37,573.84
6,2025-02,45,240.46
6,2025-02,104,750.51
6,2025-02,125,174.84
6,2025-02,133,133.81
6,2025-02,42,341.55
6,2025-04,121,192.04
6,2025-04,133,1443.83
6,2025-04,136,1520.21
6,2025-04,69,580.84
6,2025-04,59,268.94
6,2025-04,123,601.47
6,2025-04,125,201.30
6,2025-04,104,115.35
6,2025-04,120,235.78
6,2025-04,42,340.05
6,2025-04,115,613.65
6,2025-06,181,218.74
6,2025-06,69,936.94
6,2025-06,127,806.49
6,2025-06,37,297.06
6,2025-06,120,236.11
6,2025-06,121,444.33
6,2025-06,136,570.71
6,2025-06,115,19.35
6,2025-06,45,74.48
6,2025-06,133,281.77
6,2025-06,123,676.15
6,2025-06,176,796.16
6,2025-08,104,419.45
6,2025-08,69,126.08
6,2025-08,125,385.23
6,2025-08,59,215.03
6,2025-08,120,47.65
6,2025-08,133,53.64
6,2025-08,127,221.66
6,2025-08,136,481.27
6,2025-08,45,155.69
6,2025-08,123,191.24
6,2025-08,37,266.77
6,2025-08,181,153.26
6,2025-08,121,17.44
6,2025-08,163,181.22
6,2025-08,42,245.63
6,2025-08,115,163.75
6,2025-10,69,255.35
6,2025-10,163,168.41
6,2025-10,176,943.46
6,2025-10,121,166.86
6,2025-10,42,432.23
6,2025-10,45,234.77
6,2025-10,133,369.76
6,2025-10,123,147.53
6,2025-10,37,361.68
6,2025-10,120,220.16
6,2025-10,125,267.87
6,2025-10,127,69.17
6,2025-10,59,287.64
6,2025-10,104,34.86
6,2025-10,57,619.30
6,2025-12,120,583.84
6,2025-12,104,501.38
6,2025-12,181,20.77
6,2025-12,123,362.99
6,2025-12,125,390.18
6,2025-12,69,226.92
6,2025-12,133,47.97
6,2025-12,121,132.81
6,2025-12,59,387.25
6,2025-12,127,121.47
6,2025-12,176,28.43
6,2025-12,45,72.35
6,2025-12,136,166.52
6,2025-12,57,168.69
7,2026-04,36,826.30
7,2026-04,24,489.56
7,2026-05,24,93.94
7,2026-05,36,807.00
7,2026-06,24,412.25
7,2026-06,170,395.22
7,2026-07,170,569.58
7,2026-07,24,193.40
8,2024-10,186,1982.63
8,2024-10,24,295.43
8,2024-10,17,869.55
8,2024-10,88,781.44
8,2024-10,21,6141.88
8,2024-11,26,1867.36
8,2024-11,24,729.79
8,2024-11,186,1032.35
8,2024-11,88,455.06
8,2024-11,21,364.44
8,2024-11,17,991.46
8,2024-11,75,2500.99
8,2024-12,17,1779.87
8,2024-12,186,1955.30
8,2024-12,24,1189.56
8,2024-12,75,940.73
8,2024-12,26,1012.09
8,2024-12,21,632.33
8,2024-12,88,753.99
8,2025-01,186,117.32
8,2025-01,21,447.36
8,2025-01,24,965.06
8,2025-01,92,1243.80
8,2025-01,88,1859.79
8,2025-01,75,140.31
8,2025-01,26,1517.07
8,2025-02,186,1787.63
8,2025-02,26,835.13
8,2025-02,24,1536.39
8,2025-02,17,958.26
8,2025-02,75,1349.50
8,2025-03,24,297.00
8,2025-03,186,456.06
8,2025-03,17,1336.94
8,2025-03,75,1033.01
8,2025-03,92,990.93
8,2025-03,21,140.33
8,2025-03,26,298.78
8,2025-03,88,541.56
8,2025-04,186,973.11
8,2025-04,24,909.73
8,2025-04,21,190.43
8,2025-04,17,1806.40
8,2025-04,26,792.14
8,2025-04,75,1938.84
8,2025-04,45,244.90
8,2025-05,186,2020.48
8,2025-05,17,1596.57
8,2025-05,88,206.18
8,2025-05,24,920.51
8,2025-05,21,709.60
8,2025-05,26,646.68
8,2025-05,75,416.78
8,2025-06,17,595.35
8,2025-06,186,719.61
8,2025-06,24,518.89
8,2025-06,21,724.91
8,2025-06,75,198.35
8,2025-06,26,1544.54
8,2025-06,92,1238.18
8,2025-07,75,506.65
8,2025-07,186,485.39
8,2025-07,24,1270.86
8,2025-07,88,282.98
8,2025-07,17,1894.69
8,2025-07,26,1852.26
8,2025-07,45,1776.75
8,2025-08,186,1177.35
8,2025-08,24,322.95
8,2025-08,21,357.89
8,2025-08,45,477.96
8,2025-08,26,396.70
8,2025-08,17,1341.95
8,2025-08,88,283.72
8,2025-09,45,1344.61
8,2025-09,186,1722.50
8,2025-09,24,1115.62
8,2025-09,88,536.83
8,2025-09,26,1295.89
8,2025-09,75,567.00
8,2025-09,17,1265.08
8,2025-09,21,70.96
8,2025-10,186,773.19
8,2025-10,45,843.17
8,2025-10,17,312.38
8,2025-10,21,1617.42
8,2025-10,24,246.90
8,2025-10,26,1252.91
8,2025-10,75,709.31
8,2025-10,92,101.62
8,2025-11,26,548.22
8,2025-11,21,1638.12
8,2025-11,24,373.50
8,2025-11,186,627.54
8,2025-11,17,466.76
8,2025-11,75,201.76
8,2025-11,88,1562.55
8,2025-12,21,3549.67
8,2025-12,24,1017.88
8,2025-12,17,2743.05
8,2025-12,26,1167.85
8,2025-12,88,3964.11
8,2025-12,186,997.34
8,2025-12,45,407.71
8,2026-01,24,96.28
8,2026-01,26,3404.00
8,2026-01,17,2024.63
8,2026-01,21,557.72
8,2026-01,186,188.16
8,2026-02,186,1236.96
8,2026-02,88,229.88
8,2026-02,24,2896.14
8,2026-02,75,1236.70
8,2026-02,17,0.00
8,2026-03,17,535.55
8,2026-03,186,1162.74
8,2026-03,26,282.86
8,2026-03,24,153.78
8,2026-03,21,681.00
8,2026-03,88,544.50
8,2026-04,17,231.96
8,2026-04,24,510.83
8,2026-04,88,68.58
8,2026-04,186,803.74
8,2026-04,45,82.53
8,2026-04,21,724.28
8,2026-04,26,1640.01
8,2026-04,92,74.20
8,2026-05,17,3108.09
8,2026-05,24,2017.02
8,2026-05,186,232.56
8,2026-05,88,1623.84
8,2026-05,21,1324.27
8,2026-05,45,238.56
8,2026-06,26,1845.02
8,2026-06,186,2079.91
8,2026-06,17,1605.90
